
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EC:23:3D:56:DD:48, 2014-05-01 12:36:36, 2014-05-01 13:30:37, 11,  54, WPA2, CCMP,PSK, -48,    31038,       85,   0.  0.  0.  0,  10, **Yolima**, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:B6:14:14:B0:7F, 2014-05-01 13:04:47, 2014-05-01 13:04:47,   0,        4, EC:23:3D:56:DD:48,
00:90:07:17:CB:14, 2014-05-01 13:04:47, 2014-05-01 13:04:47,   0,        4, EC:23:3D:56:DD:48,
00:02:FC:B1:1A:F2, 2014-05-01 13:04:47, 2014-05-01 13:04:47,   0,        4, EC:23:3D:56:DD:48,
00:7E:F7:63:37:BB, 2014-05-01 13:04:47, 2014-05-01 13:04:47,   0,        4, EC:23:3D:56:DD:48,
00:4D:D8:11:58:EE, 2014-05-01 13:04:47, 2014-05-01 13:04:47,   0,        4, EC:23:3D:56:DD:48,
00:E3:5E:E3:ED:37, 2014-05-01 13:04:47, 2014-05-01 13:04:47,   0,        4, EC:23:3D:56:DD:48,
00:BD:A4:4C:D1:54, 2014-05-01 13:04:47, 2014-05-01 13:04:47,   0,        4, EC:23:3D:56:DD:48,
00:CB:61:5B:E2:2C, 2014-05-01 13:04:47, 2014-05-01 13:04:47,   0,        4, EC:23:3D:56:DD:48,
00:6F:E5:28:21:FF, 2014-05-01 13:04:47, 2014-05-01 13:04:47,   0,        4, EC:23:3D:56:DD:48,
00:1A:9F:F7:7D:D6, 2014-05-01 13:04:47, 2014-05-01 13:04:47,   0,        4, EC:23:3D:56:DD:48,
00:B2:CA:AE:C3:22, 2014-05-01 13:04:47, 2014-05-01 13:04:47,   0,        4, EC:23:3D:56:DD:48,
00:9D:A6:80:80:93, 2014-05-01 13:04:47, 2014-05-01 13:04:48,   0,        4, EC:23:3D:56:DD:48,
00:B8:3D:37:04:0E, 2014-05-01 13:04:47, 2014-05-01 13:04:48,   0,        4, EC:23:3D:56:DD:48,
00:8B:CF:6F:E6:B2, 2014-05-01 13:04:48, 2014-05-01 13:04:48,   0,        4, EC:23:3D:56:DD:48,
00:9B:56:97:C4:77, 2014-05-01 13:04:48, 2014-05-01 13:04:48,   0,        4, EC:23:3D:56:DD:48,
00:96:DE:16:8D:5C, 2014-05-01 13:04:48, 2014-05-01 13:04:48,   0,        4, EC:23:3D:56:DD:48,
00:EC:3F:26:9B:02, 2014-05-01 13:04:48, 2014-05-01 13:04:48,   0,        4, EC:23:3D:56:DD:48,
00:49:38:A8:C9:B8, 2014-05-01 13:04:48, 2014-05-01 13:04:48,   0,        4, EC:23:3D:56:DD:48,
00:3C:81:F6:73:85, 2014-05-01 13:04:48, 2014-05-01 13:04:48,   0,        4, EC:23:3D:56:DD:48,
00:04:FF:55:74:E5, 2014-05-01 13:04:48, 2014-05-01 13:04:48,   0,        4, EC:23:3D:56:DD:48,
00:07:0F:3B:9E:D3, 2014-05-01 13:04:48, 2014-05-01 13:04:48,   0,        4, EC:23:3D:56:DD:48,
00:B2:34:B2:C8:C2, 2014-05-01 13:04:48, 2014-05-01 13:04:48,   0,        4, EC:23:3D:56:DD:48,
00:0E:B5:01:34:50, 2014-05-01 13:04:48, 2014-05-01 13:04:48,   0,        4, EC:23:3D:56:DD:48,
00:04:7D:88:AC:47, 2014-05-01 13:04:48, 2014-05-01 13:04:48,   0,        4, EC:23:3D:56:DD:48,
70:1A:04:7A:AA:CA, 2014-05-01 13:25:36, 2014-05-01 13:30:23, -57,      214, EC:23:3D:56:DD:48,

